Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
53,260,2,2,76,652,38,38,38.0,0.0,326,326,326.0,0.0,2800000.0,15384.6153846154,86.6666666667,144.0497599211,253,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,64,64,7692.3076923077,7692.3076923077,38,326,153.2,157.7440965615,24883.2,0,0,0,0,0,0,0,0,1,191.5,38.0,326.0,64,0,0,0,0,0,0,2,76,2,652,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,80261217,8,4,56,11601,20,0,7.0,5.656854249,8760,0,2900.25,4128.319301,145.2382662,0.149511812,7296474.273,22800000.0,76100000,6,80300000,11500000.0,28500000.0,76100000,6,33642,11214.0,18157.26929,32180,650,0,0,0,0,172,92,0.099674541,0.049837271,0,8760,897.1538462,2488.507044,6192667.308,0,0,0,0,1,0,0,0,0,971.9166667,7.0,2900.25,172,0,0,0,0,0,0,8,56,4,11601,256,229,6,20,4163695.0,0.0,4163695,4163695,76100000.0,0.0,76100000,76100000,1
53,37755,1,1,82,164,82,82,82.0,0.0,164,164,164.0,0.0,6515.6932856575,52.9731161436,37755.0,0.0,37755,37755,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,26.4865580718,26.4865580718,82,164,109.3333333333,47.3427220735,2241.3333333333,0,0,0,0,0,0,0,0,1,164.0,82.0,164.0,20,0,0,0,0,0,0,1,82,1,164,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,186,2,2,60,264,30,30,30.0,0.0,132,132,132.0,0.0,1741935.48387097,21505.376344086,62.0,103.0679387589,181,1,4,4.0,0.0,4,4,1,1.0,0.0,1,1,0,0,0,0,40,40,10752.688172043,10752.688172043,30,132,70.8,55.8677008655,3121.2,0,0,0,0,0,0,0,0,1,88.5,30.0,132.0,40,0,0,0,0,0,0,2,60,2,264,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,632943,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,18379.22214,12.63936879,90420.42857,238830.0844,632036,4,655,327.5,402.3437585,612,43,632866,158216.5,315879.7936,632036,4,0,0,0,0,72,112,4.739763296,7.899605494,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,8052853,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.980310208,0.496718368,2684284.333,4644980.465,8047845,3,8052853,2684284.333,4644980.465,8047845,3,0,0.0,0.0,0,0,0,0,0,0,80,0,0.496718368,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,5008.0,0.0,5008,5008,8047845.0,0.0,8047845,8047845,1
443,3858880,5,1,135,46,46,6,27.0,20.1246117975,46,46,46.0,0.0,46.9048013932,1.5548552948,771776.0,1673710.84947879,3765572,3,3858880,964720.0,1867650.2498796,3765572,3,0,0.0,0.0,0,0,1,0,0,0,100,20,1.2957127457,0.2591425491,6,46,32.4285714286,18.8667003197,355.9523809524,0,1,0,0,1,0,0,0,0,37.8333333333,27.0,46.0,100,0,0,0,0,0,0,5,135,1,46,258,360,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,5312085,7,5,343,152,229,0,49.0,82.2516463868,85,2,30.4,37.0445677529,93.1837498835,2.2589999972,482916.818181818,1575243.41254302,5232349,3,5312085,885347.5,2141325.88982478,5256252,3,55859,13964.75,15421.0147390933,29574,244,0,0,0,0,152,104,1.3177499984,0.9412499988,0,229,38.0769230769,63.6794858889,4055.0769230769,0,0,0,1,0,0,0,0,0,41.25,49.0,30.4,152,0,0,0,0,0,0,7,343,5,152,8192,35171,6,20,79733.0,0.0,79733,79733,5232349.0,0.0,5232349,5232349,0
123,68092694,2,2,96,96,48,48,48.0,0.0,48,48,48.0,0.0,2.8196857654,0.0587434534,22697564.6666667,39152961.1623746,67907510,92579,68000115,68000115.0,0.0,68000115,68000115,68000089,68000089.0,0.0,68000089,68000089,0,0,0,0,40,64,0.0293717267,0.0293717267,48,48,48.0,0.0,0.0,0,0,0,0,0,0,0,0,1,60.0,48.0,48.0,40,0,0,0,0,0,0,2,96,2,96,-1,-1,1,20,92605.0,0.0,92605,92605,67907510.0,0.0,67907510,67907510,0
80,647456,3,5,26,11607,20,0,8.666666667,10.26320288,8675,0,2321.4,3769.536019,17967.24411,12.35605199,92493.71429,244376.7578,646688,1,500,250.0,352.139177,499,1,647407,161851.75,323224.2228,646688,47,0,0,0,0,72,112,4.633519498,7.722532496,0,8675,1292.555556,2931.429562,8593279.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
443,175027,10,5,1136,1167,885,0,113.6,275.3612576639,1029,0,233.4,448.7502646239,13157.9699132134,85.7010632645,12501.9285714286,20712.2477681658,50622,45,175027,19447.4444444444,25128.8294151912,54593,45,107448,26862.0,28115.1608330215,51436,387,0,0,0,0,332,168,57.1340421764,28.5670210882,0,1029,143.9375,322.2691357132,103857.395833333,0,0,0,1,0,0,0,0,0,153.5333333333,113.6,233.4,332,0,0,0,0,0,0,10,1136,5,1167,65535,116,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,2100940,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,11.42345807,1.903909679,700313.3333,1207774.263,2094929,999,2100940,700313.3333,1207774.263,2094929,999,0,0.0,0.0,0,0,0,0,0,0,80,0,1.903909679,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,1570977,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,15.27711736,2.546186227,523659.0,906999.6637,1570972,1,1570977,523659.0,906999.6637,1570972,1,0,0.0,0.0,0,0,0,0,0,0,80,0,2.546186227,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,168532,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,69025.46697,47.46872997,24076.0,63196.50466,167391,5,865,432.5,539.522474,814,51,168474,42118.5,83515.88522,167391,5,0,0,0,0,72,112,17.80077374,29.66795623,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,8133532,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.950747596,0.491791266,2711177.333,4695160.769,8132682,358,8133532,2711177.333,4695160.769,8132682,358,0,0.0,0.0,0,0,0,0,0,0,80,0,0.491791266,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,850.0,0.0,850,850,8132682.0,0.0,8132682,8132682,1
44393,51,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,39215.6862745098,51.0,0.0,51,51,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,19607.8431372549,19607.8431372549,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,105,229,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
389,150,2,2,104,178,52,52,52.0,0.0,89,89,89.0,0.0,1880000.0,26666.6666666667,50.0,49.0306026885,100,2,2,2.0,0.0,2,2,48,48.0,0.0,48,48,0,0,0,0,64,64,13333.3333333333,13333.3333333333,52,89,66.8,20.2657346277,410.7,0,0,0,0,0,0,0,0,1,83.5,52.0,89.0,64,0,0,0,0,0,0,2,104,2,178,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,116269356,152,277,17963,476532,517,0,118.1776315789,179.6526487373,4377,0,1720.3321299639,879.636695106,4253.0122898419,3.6897082323,271657.373831776,1587164.13430522,10017908,0,116223331,769690.933774834,2616641.69283501,10063903,68,116223193,421098.525362319,1972305.48401439,10063956,2,0,0,0,0,4872,8872,1.3073092105,2.3823990218,0,4377,1149.988372093,1048.5689314777,1099496.80406028,0,0,0,1,0,0,0,0,1,1152.668997669,118.1776315789,1720.3321299639,4872,0,0,0,0,0,0,152,17963,277,476532,29200,2446,47,32,564865.090909091,1720482.83098236,5752316,45995,10000892.2727273,9592.5099748805,10017908,9975922,0
53,48933,2,2,66,98,33,33,33.0,0.0,49,49,49.0,0.0,3351.5214681299,81.7444260519,16311.0,28206.4567785463,48881,3,3,3.0,0.0,3,3,49,49.0,0.0,49,49,0,0,0,0,64,64,40.872213026,40.872213026,33,49,39.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,49.25,33.0,49.0,64,0,0,0,0,0,0,2,66,2,98,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,202,2,2,60,264,30,30,30.0,0.0,132,132,132.0,0.0,1603960.3960396,19801.9801980198,67.3333333333,75.8705037108,151,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,64,64,9900.9900990099,9900.9900990099,30,132,70.8,55.8677008655,3121.2,0,0,0,0,0,0,0,0,1,88.5,30.0,132.0,64,0,0,0,0,0,0,2,60,2,264,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,31263,2,2,86,118,43,43,43.0,0.0,59,59,59.0,0.0,6525.2854812398,127.946774142,10421.0,18005.5482282545,31212,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,40,40,63.973387071,63.973387071,43,59,49.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,61.75,43.0,59.0,40,0,0,0,0,0,0,2,86,2,118,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,81725600,8,5,56,11607,20,0,7.0,5.656854249,8675,0,2321.4,3769.536019,142.7092612,0.159068884,6810466.667,23000000.0,79800000,1,79900000,11400000.0,30200000.0,79800000,1,1862703,465675.75,929420.8148,1859806,189,0,0,0,0,172,112,0.097888544,0.06118034,0,8675,833.5,2386.768615,5696664.423,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,15188.0,0.0,15188,15188,79800000.0,0.0,79800000,79800000,1
80,6143507,8,4,56,11601,20,0,7.0,5.656854249,8760,0,2900.25,4128.319301,1897.45043,1.953281733,558500.6364,1834875.824,6090791,3,6141904,877414.8571,2298907.543,6090791,3,27491,9163.666667,14557.74053,25973,647,0,0,0,0,172,92,1.302187822,0.651093911,0,8760,897.1538462,2488.507044,6192667.308,0,0,0,0,1,0,0,0,0,971.9166667,7.0,2900.25,172,0,0,0,0,0,0,8,56,4,11601,256,229,6,20,25046.0,0.0,25046,25046,6090791.0,0.0,6090791,6090791,1
80,26887,3,6,26,11601,20,0,8.666666667,10.26320288,4380,0,1933.5,1757.789948,432439.4689,334.7342582,3360.875,8720.558459,24928,7,25030,12515.0,17688.98324,25023,7,26792,5358.4,11135.36606,25266,18,0,0,0,0,72,132,111.5780861,223.1561721,0,4380,1162.7,1645.241762,2706820.456,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,73722168,7,6,50,11601,20,0,7.142857143,6.094494002,5840,0,1933.5,2189.772933,158.0393024,0.176337733,6143514.0,18900000.0,65800000,3,73700000,12300000.0,26400000.0,65800000,3,29211,5842.2,8097.898196,18065,48,0,0,0,0,152,132,0.094951087,0.081386646,0,5840,832.6428571,1680.214254,2823119.94,0,0,0,0,1,0,0,0,0,896.6923077,7.142857143,1933.5,152,0,0,0,0,0,0,7,50,6,11601,256,229,5,20,7008.0,0.0,7008,7008,36800000.0,41000000.0,65800000,7865781,1
53,4012822,2,2,149,316,95,54,74.5,28.9913780286,177,139,158.0,26.8700576851,115.8785513038,0.9968047424,1337607.33333333,2254100.68614122,3940379,23786,3964165,3964165.0,0.0,3964165,3964165,3989036,3989036.0,0.0,3989036,3989036,0,0,0,0,72,64,0.4984023712,0.4984023712,54,177,112.0,47.1593044902,2224.0,0,0,0,0,0,0,0,0,1,140.0,74.5,158.0,72,0,0,0,0,0,0,2,149,2,316,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,169,2,2,90,122,45,45,45.0,0.0,61,61,61.0,0.0,1254437.86982249,23668.6390532544,56.3333333333,92.3760430703,163,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,11834.3195266272,11834.3195266272,45,61,51.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,64.25,45.0,61.0,40,0,0,0,0,0,0,2,90,2,122,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
2013,36164,2,0,6,0,6,0,3.0,4.2426406871,0,0,0.0,0.0,165.9108505696,55.3036168565,36164.0,0.0,36164,36164,36164,36164.0,0.0,36164,36164,0,0.0,0.0,0,0,0,0,0,0,52,0,55.3036168565,0.0,0,6,2.0,3.4641016151,12.0,0,0,0,0,1,0,0,0,0,3.0,3.0,0.0,52,0,0,0,0,0,0,2,6,0,0,980,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,137012,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,218.9589233,36.49315388,34253.0,67939.38892,136162,162,137012,34253.0,67939.38892,136162,162,0,0.0,0.0,0,0,0,0,0,0,100,0,36.49315388,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
55923,21,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,95238.0952380952,21.0,0.0,21,21,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,47619.0476190476,47619.0476190476,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,357,372,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,1418143,7,6,949,1211,517,0,135.5714285714,212.8010472584,1050,0,201.8333333333,420.4761190206,1523.1186135672,9.1669175817,118178.583333333,270495.485468447,963520,51,454623,75770.5,61731.7805178176,154382,203,1301990,260398.0,420511.189119267,1000933,808,0,0,0,0,232,200,4.936032544,4.2308850377,0,1050,154.2857142857,303.25501545,91963.6043956044,0,0,0,1,0,0,0,0,0,166.1538461538,135.5714285714,201.8333333333,232,0,0,0,0,0,0,7,949,6,1211,29200,243,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,120370,1,1,69,275,69,69,69.0,0.0,275,275,275.0,0.0,2857.854947246,16.6154357398,120370.0,0.0,120370,120370,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,8.3077178699,8.3077178699,69,275,137.6666666667,118.9341554531,14145.3333333333,0,0,0,0,0,0,0,0,1,206.5,69.0,275.0,20,0,0,0,0,0,0,1,69,1,275,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,71344584,8,4,56,11601,20,0,7.0,5.656854249,5840,0,2900.25,3345.636997,163.390118,0.168197771,6485871.273,18000000.0,59700000,1,70800000,10100000.0,22200000.0,59700000,1,584419,194806.3333,334233.4729,580741,154,0,0,0,0,172,92,0.112131847,0.056065924,0,5840,897.1538462,2174.910107,4730233.974,0,0,0,0,1,0,0,0,0,971.9166667,7.0,2900.25,172,0,0,0,0,0,0,8,56,4,11601,256,229,6,20,1005.0,0.0,1005,1005,35400000.0,34400000.0,59700000,11100000,1
137,48,2,0,124,0,62,62,62.0,0.0,0,0,0.0,0.0,2583333.33333333,41666.6666666667,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0.0,0.0,0,0,0,0,0,0,64,0,41666.6666666667,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0,93.0,62.0,0.0,64,0,0,0,0,0,0,2,124,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,61042375,18,16,950,6124,355,0,52.7777777778,110.5289717439,1448,0,382.75,557.3546447281,115.8867098471,0.5569901237,1849768.93939394,3908526.8239192,10029764,7,61042375,3590727.94117647,4922239.51337038,10079942,91,60991856,4066123.73333333,5075147.4684507,10080412,48,0,0,0,0,584,520,0.2948771243,0.2621129994,0,1448,202.1142857143,414.1500702309,171520.280672269,0,0,0,1,0,0,0,0,0,208.0588235294,52.7777777778,382.75,584,0,0,0,0,0,0,18,950,16,6124,29200,118,4,32,92959.5,104634.189390944,306543,50111,10013375.1666667,28454.3498777721,10029764,9959929,0
53,946,1,1,34,97,34,34,34.0,0.0,97,97,97.0,0.0,138477.801268499,2114.1649048626,946.0,0.0,946,946,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,1057.0824524313,1057.0824524313,34,97,55.0,36.3730669589,1323.0,0,0,0,0,0,0,0,0,1,82.5,34.0,97.0,32,0,0,0,0,0,0,1,34,1,97,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,85347060,11,9,89,54,29,6,8.0909090909,6.9347609253,6,6,6.0,0.0,1.6755117282,0.2343373046,4491950.52631579,4955514.07698711,10007637,3,85347060,8534706.0,3385071.55248823,10044388,3,80305460,10038182.5,3998.3200758034,10044180,10031744,0,0,0,0,220,180,0.1288855176,0.1054517871,6,29,7.0952380952,5.0190114754,25.1904761905,0,0,0,0,1,0,0,0,0,7.45,8.0909090909,6.0,220,0,0,0,0,0,0,11,89,9,54,63094,40958,10,20,36072.3333333333,546.4464749635,37353,35682,9446934.0,1665463.73366722,10007637,5005709,0
443,1225017,6,8,800,698,485,0,133.3333333333,192.9970638809,501,0,87.25,176.5419820569,1222.8401728303,11.4284128302,94232.0769230769,265131.564289776,970756,1,254261,50852.2,48442.3493154492,108466,132,1152698,164671.142857143,370255.389373978,1000881,1,0,0,0,0,132,168,4.8978912129,6.5305216173,0,501,99.8666666667,173.6942579307,30169.6952380952,0,0,0,1,0,0,0,0,1,107.0,133.3333333333,87.25,132,0,0,0,0,0,0,6,800,8,698,8192,5168,5,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,6759970,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.550311614,0.591718602,2253323.333,3902003.639,6758969,3,6759970,2253323.333,3902003.639,6758969,3,0,0.0,0.0,0,0,0,0,0,0,80,0,0.591718602,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1001.0,0.0,1001,1001,6758969.0,0.0,6758969,6758969,1
53,30838,4,2,116,234,29,29,29.0,0.0,117,117,117.0,0.0,11349.6335689733,194.5651468967,6167.6,13387.2500835683,30109,3,30115,10038.3333333333,17381.7072042229,30109,3,3,3.0,0.0,3,3,0,0,0,0,80,40,129.7100979311,64.8550489656,29,117,54.1428571429,42.9396032097,1843.8095238095,0,0,0,0,0,0,0,0,0,63.1666666667,29.0,117.0,80,0,0,0,0,0,0,4,116,2,234,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,437046,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,26617.33547,20.59279801,54630.75,154114.7537,436045,3,726,363.0,346.4823228,608,118,437035,87407.0,194894.8281,436045,3,0,0,0,0,72,132,6.864266004,13.72853201,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
443,10156494,9,10,4543,6784,2920,0,504.7777777778,995.7102713362,2920,0,678.4,976.9112549254,1115.2470527724,1.8707242873,564249.666666667,2297959.36445731,9769565,3,386926,48365.75,88917.3449956274,265499,138,10124172,1124908.0,3242572.81140663,9769644,3,0,0,0,0,204,212,0.8861325572,0.9845917302,0,2920,566.35,945.9369220653,894796.660526316,0,0,0,1,0,0,0,0,1,596.1578947368,504.7777777778,678.4,204,0,0,0,0,0,0,9,4543,10,6784,8192,72,7,20,386926.0,0.0,386926,386926,9769565.0,0.0,9769565,9769565,0
80,1824564,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,6375.769773,4.384609145,260652.0,688436.1787,1821878,31,2015,1007.5,960.9581156,1687,328,1824533,456133.25,910496.8958,1821878,196,0,0,0,0,72,112,1.644228429,2.740380716,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,161,2,2,70,192,35,35,35.0,0.0,96,96,96.0,0.0,1627329.19254658,24844.7204968944,53.6666666667,86.8926540815,154,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,64,12422.3602484472,12422.3602484472,35,96,59.4,33.4110760078,1116.3,0,0,0,0,0,0,0,0,1,74.25,35.0,96.0,64,0,0,0,0,0,0,2,70,2,192,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
51312,120,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,16666.6666666667,120.0,0.0,120,120,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,8333.3333333333,8333.3333333333,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,362,32832,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,107114093,3,3,129,338,46,38,43.0,4.3588989435,174,38,112.6666666667,68.973424834,4.3598371318,0.0560150381,21422818.6,42299323.9663529,96709962,30624,106719440,53359720.0,61349809.0446899,96740586,9978854,107083469,53541734.5,61115586.2873829,96756980,10326489,0,0,0,0,84,84,0.028007519,0.028007519,38,174,73.2857142857,54.3160942561,2950.2380952381,0,0,0,0,0,0,0,0,1,85.5,43.0,112.6666666667,84,0,0,0,0,0,0,3,129,3,338,-1,-1,2,20,38821.0,11592.3085707723,47018,30624,53320899.0,61361401.3532607,96709962,9931836,0
80,5637353,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.7095528699,1879117.66666667,3212081.50323639,5588001,61,5637353,2818676.5,3916416.26651209,5588001,49352,0,0.0,0.0,0,0,0,0,0,0,104,40,0.5321646525,0.1773882175,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,3,0,1,0,29200,8192,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1211998,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,9598.200657,6.600670958,173142.5714,457691.8437,1211090,1,646,323.0,455.3767671,645,1,1211953,302988.25,605401.2288,1211090,5,0,0,0,0,72,112,2.475251609,4.125419349,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,30487,1,1,56,72,56,56,56.0,0.0,72,72,72.0,0.0,4198.5108406862,65.6017318857,30487.0,0.0,30487,30487,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,20,32.8008659429,32.8008659429,56,72,61.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,92.0,56.0,72.0,32,0,0,0,0,0,0,1,56,1,72,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,60325605,9,7,2506,4221,1269,0,278.4444444444,456.0685560064,1460,0,603.0,653.5941656206,111.5115215173,0.2652273442,4021707.0,15473450.3419439,59954741,39,60325605,7540700.625,21178582.0834328,59954741,314,289653,48275.5,47675.4195188674,129859,49,0,0,0,0,192,152,0.1491903811,0.1160369631,0,1460,395.7058823529,548.1920015727,300514.470588235,0,0,0,1,0,0,0,0,0,420.4375,278.4444444444,603.0,192,0,0,0,0,0,0,9,2506,7,4221,8192,513,8,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,122137,10,4,736,975,485,0,73.6,152.495682999,837,0,243.75,400.8144832713,14008.8589043451,114.6253796966,9395.1538461539,13459.2262769581,32552,17,122137,13570.7777777778,15382.4095623685,33143,50,72043,24014.3333333333,17930.487788494,35474,3351,0,0,0,0,332,136,81.8752712118,32.7501084847,0,837,114.0666666667,237.2323956036,56279.2095238095,0,0,0,1,0,0,0,0,0,122.2142857143,73.6,243.75,332,0,0,0,0,0,0,10,736,4,975,65535,61,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,30962,2,2,70,102,35,35,35.0,0.0,51,51,51.0,0.0,5555.1966927201,129.1906207609,10320.6666666667,17870.7228822265,30956,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,88,64.5953103805,64.5953103805,35,51,41.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,51.75,35.0,51.0,64,0,0,0,0,0,0,2,70,2,102,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
