Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
3304705,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,10.89355933,1.815593222,660941.0,1459069.101,3270948,3,0,0.0,0.0,0,0,3281002,820250.5,1633803.357,3270948,3,0,0,0,0,20,100,0.30259887,1.512994352,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
167,2,2,104,136,52,52,52.0,0.0,68,68,68.0,0.0,1437125.749,23952.09581,55.66666667,91.22134253,161,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,11976.0479,11976.0479,52,68,58.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,73.0,52.0,68.0,64,0,0,0,0,0,0,2,104,2,136,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
58038702,2,2,93,169,52,41,46.5,7.778174593,100,69,84.5,21.92031022,4.514229143,0.068919529,19300000.0,33500000.0,58000000,30765,58000000,58000000.0,0.0,58000000,58000000,58000000,58000000.0,0.0,58000000,58000000,0,0,0,0,52,40,0.034459764,0.034459764,41,100,60.6,24.82539023,616.3,0,0,0,0,0,0,0,0,1,75.75,46.5,84.5,52,0,0,0,0,0,0,2,93,2,169,-1,-1,1,20,31086.0,0.0,31086,31086,58000000.0,0.0,58000000,58000000,0
56775,1,1,57,96,57,57,57.0,0.0,96,96,96.0,0.0,2694.848085,35.22677235,56775.0,0.0,56775,56775,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,17.61338617,17.61338617,57,96,70.0,22.5166605,507.0,0,0,0,0,0,0,0,0,1,105.0,57.0,96.0,32,0,0,0,0,0,0,1,57,1,96,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
214,2,2,64,258,32,32,32.0,0.0,129,129,129.0,0.0,1504672.897,18691.58879,71.33333333,40.41451884,118,48,48,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0,0,0,80,80,9345.794393,9345.794393,32,129,70.8,53.12908808,2822.7,0,0,0,0,0,0,0,0,1,88.5,32.0,129.0,80,0,0,0,0,0,0,2,64,2,258,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
3,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,382,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
10044751,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,4.181288317,0.696881386,1674125.167,4080290.827,10000000,3,0,0.0,0.0,0,0,10000000,2003752.0,4471695.727,10000000,3,0,0,0,0,20,120,0.099554484,0.597326902,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,41793.0,0.0,41793,41793,10000000.0,0.0,10000000,10000000,0
158446,19,25,206,480,43,0,10.84210526,11.90360897,51,0,19.2,14.20387271,4329.550762,277.6971334,3684.790698,14996.42921,86886,1,158430,8801.666667,30957.41829,130829,3,158337,6597.375,19772.49776,86886,1,0,0,0,0,404,524,119.9146712,157.7824622,0,51,15.24444444,13.8040764,190.5525253,0,0,0,1,0,0,0,0,1,15.59090909,10.84210526,19.2,404,0,0,0,0,0,0,19,206,25,480,8192,229,17,20,0.0,0.0,0,0,0.0,0.0,0,0,0
11207102,8,5,56,11607,20,0,7.0,5.656854249,7300,0,2321.4,3346.363967,1040.679383,1.159978735,933925.1667,2346036.437,8125766,2,9319530,1331361.429,3028751.596,8125766,56,1888447,472111.75,943418.2795,1887239,2,0,0,0,0,172,112,0.713833068,0.446145667,0,7300,833.5,2184.061804,4770125.962,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,1192841.0,0.0,1192841,1192841,8125766.0,0.0,8125766,8125766,1
94692509,6,10,11613,68,8675,0,1935.5,3501.575974,20,0,6.8,5.006662228,123.3571707,0.168967959,6312833.933,21500000.0,83400000,1,94700000,18900000.0,42300000.0,94600000,164,94600000,10500000.0,27600000.0,83400000,1,0,0,0,0,132,212,0.063362985,0.105604975,0,8675,687.4705882,2175.83875,4734274.265,0,0,0,0,1,1,0,0,1,730.4375,1935.5,6.8,132,0,0,0,0,0,0,6,11613,10,68,229,256,4,20,35286.0,0.0,35286,35286,47300000.0,51000000.0,83400000,11200000,0
48,2,0,43,0,37,6,21.5,21.92031022,0,0,0.0,0.0,895833.3333,41666.66667,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0.0,0.0,0,0,1,0,0,0,40,0,41666.66667,0.0,6,37,26.66666667,17.89785834,320.3333333,0,1,0,0,1,0,0,0,0,40.0,21.5,0.0,40,0,0,0,0,0,0,2,43,0,0,255,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
142443,47,55,1325,101497,570,0,28.19148936,110.2697559,4344,0,1845.4,978.8547844,721846.6334,716.075904,1410.326733,5204.898034,23391,1,142320,3093.913043,7497.835663,23576,48,119052,2204.666667,6379.967886,23808,2,0,0,0,0,1200,1768,329.956544,386.11936,0,4344,998.2718447,1158.918548,1343092.2,0,0,0,1,0,0,0,0,1,1008.058824,28.19148936,1845.4,1200,0,0,0,0,0,0,47,1325,55,101497,29200,61,30,20,0.0,0.0,0,0,0.0,0.0,0,0,0
9334891,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,3.856499235,0.642749872,1866978.2,4153542.757,9297042,1,0,0.0,0.0,0,0,9316879,2329219.75,4645224.24,9297042,1,0,0,0,0,20,100,0.107124979,0.535624894,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,37849.0,0.0,37849,37849,9297042.0,0.0,9297042,9297042,0
23419,1,1,51,67,51,51,51.0,0.0,67,67,67.0,0.0,5038.643836,85.40074299,23419.0,0.0,23419,23419,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,42.70037149,42.70037149,51,67,56.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,84.5,51.0,67.0,20,0,0,0,0,0,0,1,51,1,67,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
60726,2,2,80,336,40,40,40.0,0.0,168,168,168.0,0.0,6850.442973,65.86964397,20242.0,35015.14668,60674,3,49,49.0,0.0,49,49,3,3.0,0.0,3,3,0,0,0,0,40,40,32.93482199,32.93482199,40,168,91.2,70.10848736,4915.2,0,0,0,0,0,0,0,0,1,114.0,40.0,168.0,40,0,0,0,0,0,0,2,80,2,336,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80261217,8,4,56,11601,20,0,7.0,5.656854249,8760,0,2900.25,4128.319301,145.2382662,0.149511812,7296474.273,22800000.0,76100000,6,80300000,11500000.0,28500000.0,76100000,6,33642,11214.0,18157.26929,32180,650,0,0,0,0,172,92,0.099674541,0.049837271,0,8760,897.1538462,2488.507044,6192667.308,0,0,0,0,1,0,0,0,0,971.9166667,7.0,2900.25,172,0,0,0,0,0,0,8,56,4,11601,256,229,6,20,4163695.0,0.0,4163695,4163695,76100000.0,0.0,76100000,76100000,1
90058742,6,9,12982,56,5840,0,2163.666667,2864.527931,20,0,6.222222222,5.783117191,144.7721755,0.166557956,6432767.286,22800000.0,85500000,1,90100000,18000000.0,39900000.0,89400000,4,89400000,11200000.0,30000000.0,85500000,1,1,0,0,0,132,204,0.066623182,0.099934774,0,5840,900.8125,1966.79354,3868276.829,0,1,0,0,1,1,0,0,1,960.8666667,2163.666667,6.222222222,132,0,0,0,0,0,0,6,12982,9,56,229,256,4,20,3953056.0,0.0,3953056,3953056,85500000.0,0.0,85500000,85500000,0
111,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,108108.1081,18018.01802,111.0,0.0,111,111,111,111.0,0.0,111,111,0,0.0,0.0,0,0,0,0,0,0,40,0,18018.01802,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,63735,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
632943,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,18379.22214,12.63936879,90420.42857,238830.0844,632036,4,655,327.5,402.3437585,612,43,632866,158216.5,315879.7936,632036,4,0,0,0,0,72,112,4.739763296,7.899605494,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
8052853,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.980310208,0.496718368,2684284.333,4644980.465,8047845,3,8052853,2684284.333,4644980.465,8047845,3,0,0.0,0.0,0,0,0,0,0,0,80,0,0.496718368,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,5008.0,0.0,5008,5008,8047845.0,0.0,8047845,8047845,1
2549419,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,14.1208644,2.3534774,509883.8,1136363.63,2542668,57,0,0.0,0.0,0,0,2543433,635858.25,1271206.508,2542668,57,0,0,0,0,20,100,0.392246233,1.961231167,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
8919534,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,4.036085293,0.672680882,1783906.8,3970070.442,8885747,3,0,0.0,0.0,0,0,8888752,2222188.0,4442372.828,8885747,3,0,0,0,0,20,100,0.11211348,0.560567402,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,33787.0,0.0,33787,33787,8885747.0,0.0,8885747,8885747,0
392722,6,7,298,11726,274,0,49.66666667,109.9266422,4380,0,1675.142857,1558.915802,30617.07773,33.10229628,32726.83333,75229.27728,193782,23,392396,78479.2,107022.6485,197636,101,198967,33161.16667,78966.84731,194327,107,0,0,0,0,132,152,15.2779829,17.82431338,0,4380,858.8571429,1357.949747,1844027.516,0,0,0,1,0,0,0,0,1,924.9230769,49.66666667,1675.142857,132,0,0,0,0,0,0,6,298,7,11726,8192,123,5,20,0.0,0.0,0,0,0.0,0.0,0,0,0
647456,3,5,26,11607,20,0,8.666666667,10.26320288,8675,0,2321.4,3769.536019,17967.24411,12.35605199,92493.71429,244376.7578,646688,1,500,250.0,352.139177,499,1,647407,161851.75,323224.2228,646688,47,0,0,0,0,72,112,4.633519498,7.722532496,0,8675,1292.555556,2931.429562,8593279.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
5963761,8,6,374,4875,193,0,46.75,72.45244746,1689,2,812.5,802.6939018,880.1492883,2.347511914,458750.8462,1599397.946,5781556,48,5963761,851965.8571,2173921.532,5781556,48,99722,19944.4,25803.29355,58533,49,0,0,0,0,172,124,1.341435379,1.006076535,0,1689,349.9333333,621.0564118,385711.0667,0,0,0,1,0,0,0,0,0,374.9285714,46.75,812.5,172,0,0,0,0,0,0,8,374,6,4875,8192,30016,7,20,182157.0,0.0,182157,182157,5781556.0,0.0,5781556,5781556,0
2100940,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,11.42345807,1.903909679,700313.3333,1207774.263,2094929,999,2100940,700313.3333,1207774.263,2094929,999,0,0.0,0.0,0,0,0,0,0,0,80,0,1.903909679,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
1570977,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,15.27711736,2.546186227,523659.0,906999.6637,1570972,1,1570977,523659.0,906999.6637,1570972,1,0,0.0,0.0,0,0,0,0,0,0,80,0,2.546186227,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
168532,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,69025.46697,47.46872997,24076.0,63196.50466,167391,5,865,432.5,539.522474,814,51,168474,42118.5,83515.88522,167391,5,0,0,0,0,72,112,17.80077374,29.66795623,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
8133532,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.950747596,0.491791266,2711177.333,4695160.769,8132682,358,8133532,2711177.333,4695160.769,8132682,358,0,0.0,0.0,0,0,0,0,0,0,80,0,0.491791266,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,850.0,0.0,850,850,8132682.0,0.0,8132682,8132682,1
5060741,9,7,377,6007,190,0,41.88888889,68.30527879,1460,0,858.1428571,726.2121886,1261.475345,3.161592344,337382.7333,1241770.091,4824332,4,5060741,632592.625,1694557.373,4824332,4,74927,12487.83333,19882.12308,47803,49,0,0,0,0,192,152,1.778395693,1.38319665,0,1460,375.5294118,611.0905332,373431.6397,0,0,0,1,0,0,0,0,0,399.0,41.88888889,858.1428571,192,0,0,0,0,0,0,9,377,7,6007,8192,237,8,20,0.0,0.0,0,0,0.0,0.0,0,0,0
703533,5,2,11601,26,8760,0,2320.2,3803.229575,20,6,13.0,9.899494937,16526.58795,9.949782029,117255.5,279627.6607,687914,4,703533,175883.25,341428.664,687914,125,4,4.0,0.0,4,4,0,0,0,0,124,40,7.106987163,2.842794865,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,0,1661.0,2320.2,13.0,124,0,0,0,0,0,0,5,11601,2,26,8192,256,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
8759572,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,4.109789839,0.684964973,1751914.4,3901922.059,8731860,1,0,0.0,0.0,0,0,8734738,2183684.5,4365450.516,8731860,1,0,0,0,0,20,100,0.114160829,0.570804144,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,27712.0,0.0,27712,27712,8731860.0,0.0,8731860,8731860,0
30947,6,2,11601,26,4380,0,1933.5,2189.772933,20,6,13.0,9.899494937,375706.8537,258.5064788,4421.0,7829.109911,20160,4,30947,6189.4,8937.260727,20160,175,4,4.0,0.0,4,4,0,0,0,0,144,40,193.8798591,64.6266197,0,4380,1291.888889,1980.710254,3923213.111,0,0,0,1,0,0,0,0,0,1453.375,1933.5,13.0,144,0,0,0,0,0,0,6,11601,2,26,8192,256,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0
59782,1,1,63,128,63,63,63.0,0.0,128,128,128.0,0.0,3194.941621,33.45488609,59782.0,0.0,59782,59782,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,20,16.72744304,16.72744304,63,128,84.66666667,37.5277675,1408.333333,0,0,0,0,0,0,0,0,1,127.0,63.0,128.0,32,0,0,0,0,0,0,1,63,1,128,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
5531898,8,6,612,2754,342,0,76.5,126.8655081,1400,0,459.0,654.5844483,608.4710889,2.530776959,425530.6154,1474313.839,5331091,18,5531898,790271.1429,2003016.737,5331091,49,176216,35243.2,49911.14776,121055,46,0,0,0,0,184,132,1.446158262,1.084618697,0,1400,224.4,448.0626232,200760.1143,0,0,0,1,0,0,0,0,0,240.4285714,76.5,459.0,184,0,0,0,0,0,0,8,612,6,2754,8192,11256,6,20,200758.0,0.0,200758,200758,5331091.0,0.0,5331091,5331091,0
81725600,8,5,56,11607,20,0,7.0,5.656854249,8675,0,2321.4,3769.536019,142.7092612,0.159068884,6810466.667,23000000.0,79800000,1,79900000,11400000.0,30200000.0,79800000,1,1862703,465675.75,929420.8148,1859806,189,0,0,0,0,172,112,0.097888544,0.06118034,0,8675,833.5,2386.768615,5696664.423,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,15188.0,0.0,15188,15188,79800000.0,0.0,79800000,79800000,1
6143507,8,4,56,11601,20,0,7.0,5.656854249,8760,0,2900.25,4128.319301,1897.45043,1.953281733,558500.6364,1834875.824,6090791,3,6141904,877414.8571,2298907.543,6090791,3,27491,9163.666667,14557.74053,25973,647,0,0,0,0,172,92,1.302187822,0.651093911,0,8760,897.1538462,2488.507044,6192667.308,0,0,0,0,1,0,0,0,0,971.9166667,7.0,2900.25,172,0,0,0,0,0,0,8,56,4,11601,256,229,6,20,25046.0,0.0,25046,25046,6090791.0,0.0,6090791,6090791,1
26887,3,6,26,11601,20,0,8.666666667,10.26320288,4380,0,1933.5,1757.789948,432439.4689,334.7342582,3360.875,8720.558459,24928,7,25030,12515.0,17688.98324,25023,7,26792,5358.4,11135.36606,25266,18,0,0,0,0,72,132,111.5780861,223.1561721,0,4380,1162.7,1645.241762,2706820.456,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
73722168,7,6,50,11601,20,0,7.142857143,6.094494002,5840,0,1933.5,2189.772933,158.0393024,0.176337733,6143514.0,18900000.0,65800000,3,73700000,12300000.0,26400000.0,65800000,3,29211,5842.2,8097.898196,18065,48,0,0,0,0,152,132,0.094951087,0.081386646,0,5840,832.6428571,1680.214254,2823119.94,0,0,0,0,1,0,0,0,0,896.6923077,7.142857143,1933.5,152,0,0,0,0,0,0,7,50,6,11601,256,229,5,20,7008.0,0.0,7008,7008,36800000.0,41000000.0,65800000,7865781,1
3542611,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,11.85566239,1.975943732,590435.1667,1432032.36,3513510,0,0,0.0,0.0,0,0,3520911,704182.2,1570464.245,3513510,0,0,0,0,0,20,120,0.282277676,1.693666056,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
110007081,16,16,1148,1810,574,0,71.75,196.0583247,654,0,113.125,227.5489325,26.88917816,0.290890366,3548615.516,4833301.895,10000000,2,110000000,7332271.333,4542851.928,10000000,4,110000000,7332257.733,4550216.039,10100000,2,0,0,0,0,512,512,0.145445183,0.145445183,0,654,89.63636364,207.3072626,42976.30114,0,0,0,0,1,0,0,0,1,92.4375,71.75,113.125,512,0,0,0,0,0,0,16,1148,16,1810,824,309,2,32,39764.27273,36888.46615,118161,23017,9958787.545,149046.845,10000000,9643461,0
6001786,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,5.998214531,0.999702422,1200357.2,2671792.19,5979786,1,0,0.0,0.0,0,0,5997809,1499452.25,2986901.24,5979786,1,0,0,0,0,20,100,0.16661707,0.833085352,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,22000.0,0.0,22000,22000,5979786.0,0.0,5979786,5979786,0
137012,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,218.9589233,36.49315388,34253.0,67939.38892,136162,162,137012,34253.0,67939.38892,136162,162,0,0.0,0.0,0,0,0,0,0,0,100,0,36.49315388,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
24456,2,2,90,378,45,45,45.0,0.0,189,189,189.0,0.0,19136.40824,163.5590448,8152.0,14076.39737,24406,1,1,1.0,0.0,1,1,49,49.0,0.0,49,49,0,0,0,0,64,64,81.77952241,81.77952241,45,189,102.6,78.87204828,6220.8,0,0,0,0,0,0,0,0,1,128.25,45.0,189.0,64,0,0,0,0,0,0,2,90,2,378,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
73580093,6,9,11613,62,8760,0,1935.5,3529.815052,20,0,6.888888889,5.30199124,158.6706339,0.203859487,5255720.929,16500000.0,61600000,1,73600000,14700000.0,32600000.0,73100000,3,73000000,9131188.625,21600000.0,61600000,1,0,0,0,0,132,192,0.081543795,0.122315692,0,8760,730.0625,2254.591773,5083184.063,0,0,0,0,1,1,0,0,1,778.7333333,1935.5,6.888888889,132,0,0,0,0,0,0,6,11613,9,62,229,256,4,20,32933.0,0.0,32933,32933,36500000.0,35500000.0,61600000,11400000,0
9450664,1,5,1375,24,1375,1375,1375.0,0.0,6,0,4.8,2.683281573,148.0319266,0.634876026,1890132.8,4221574.843,9441915,4,0,0.0,0.0,0,0,9448787,2362196.75,4719812.467,9441915,4,1,0,0,0,20,112,0.105812671,0.529063355,0,1375,396.2857143,668.5927296,447016.2381,0,1,0,0,1,1,0,0,5,462.3333333,1375.0,4.8,20,0,0,0,0,0,0,1,1375,5,24,229,0,0,20,8749.0,0.0,8749,8749,9441915.0,0.0,9441915,9441915,0
71344584,8,4,56,11601,20,0,7.0,5.656854249,5840,0,2900.25,3345.636997,163.390118,0.168197771,6485871.273,18000000.0,59700000,1,70800000,10100000.0,22200000.0,59700000,1,584419,194806.3333,334233.4729,580741,154,0,0,0,0,172,92,0.112131847,0.056065924,0,5840,897.1538462,2174.910107,4730233.974,0,0,0,0,1,0,0,0,0,971.9166667,7.0,2900.25,172,0,0,0,0,0,0,8,56,4,11601,256,229,6,20,1005.0,0.0,1005,1005,35400000.0,34400000.0,59700000,11100000,1
3,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,4000000.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6667,0.0,6,6,6.0,0.0,0.0,1,0,0,0,0,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,0,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
8247368,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,4.36502894,0.727504823,1649473.6,3670444.621,8215330,1,0,0.0,0.0,0,0,8243813,2060953.25,4102939.792,8215330,1,0,0,0,0,20,100,0.121250804,0.606254019,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,32038.0,0.0,32038,32038,8215330.0,0.0,8215330,8215330,0
1343489,41,44,2728,6634,456,0,66.53658537,110.1299454,976,0,150.7727273,313.3839211,6968.423262,63.26810268,15993.91667,104560.1256,953504,1,1343489,33587.225,159009.5154,997445,2,389870,9066.744186,19708.3734,95597,1,0,0,0,0,1328,1424,30.51755541,32.75054727,0,976,108.8604651,239.3800406,57302.80383,0,0,0,1,0,0,0,0,1,110.1411765,66.53658537,150.7727273,1328,0,0,0,0,0,0,41,2728,44,6634,29200,243,24,32,0.0,0.0,0,0,0.0,0.0,0,0,0
4,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,3000000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,40,0,500000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,125,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
166,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,72289.15663,12048.19277,166.0,0.0,166,166,166,166.0,0.0,166,166,0,0.0,0.0,0,0,0,0,0,0,40,0,12048.19277,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,251,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
6759970,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.550311614,0.591718602,2253323.333,3902003.639,6758969,3,6759970,2253323.333,3902003.639,6758969,3,0,0.0,0.0,0,0,0,0,0,0,80,0,0.591718602,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1001.0,0.0,1001,1001,6758969.0,0.0,6758969,6758969,1
3969259,1,5,1375,24,1375,1375,1375.0,0.0,6,0,4.8,2.683281573,352.4587335,1.511617156,793851.8,1762069.826,3945931,4,0,0.0,0.0,0,0,3963939,990984.75,1969968.89,3945931,4,1,0,0,0,20,112,0.251936193,1.259680963,0,1375,396.2857143,668.5927296,447016.2381,0,1,0,0,1,1,0,0,5,462.3333333,1375.0,4.8,20,0,0,0,0,0,0,1,1375,5,24,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
437046,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,26617.33547,20.59279801,54630.75,154114.7537,436045,3,726,363.0,346.4823228,608,118,437035,87407.0,194894.8281,436045,3,0,0,0,0,72,132,6.864266004,13.72853201,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
